name_2019,migration_net,population,male_20_34_p,enrolled_9_12_p,enrolled_college_p,enrolled_grad_p,occ_com_sci_math_p,occ_eng_p,mult_desktop_laptop_p,inc_50_74,inc_75_99,inc_100_149,inc_150_199,median_income,mean_income
"Auburn, NY Micro Area",-152,77425,9.97,5.23,4.17,0.6,0.55,0.94,30.04,18.6,14.5,15.6,4.8,58377,75068
"Augusta-Richmond County, GA-SC Metro Area",1153,599616,10.44,5.45,4.71,1.05,0.75,1.43,25.49,17.9,12.5,13.2,5,53269,71447
"Augusta-Waterville, ME Micro Area",417,121753,8.77,4.84,5,0.93,0.97,1.19,33.66,18.3,14.9,13,4.4,55365,70956
"Austin-Round Rock-Georgetown, TX Metro Area",19306,2114441,12.45,5.07,6.25,1.54,2.03,3.36,31,17.3,13.3,18.1,9,76844,104847
"Austin, MN Micro Area",5,39807,8.95,5.94,2.91,0.54,0.47,0.49,28.1,18.2,14.2,12.6,5,54295,73382
"Bainbridge, GA Micro Area",227,26682,9.69,5.1,2.57,0.18,0.24,0.08,18.75,16.7,10,9.2,2.7,41481,56046
"Bakersfield, CA Metro Area",4177,887641,12.42,6.85,5.54,0.77,0.36,0.86,21.31,17.7,11.4,13.5,5.9,53350,73478
"Baltimore-Columbia-Towson, MD Metro Area",210,2796733,10.33,4.97,5.75,1.97,2.05,2.28,30.7,15.4,13,18.8,10.2,81598,107135
"Bangor, ME Metro Area",502,151774,10.49,4.59,8.17,1.57,0.45,1.17,31.89,18.1,12.9,12.7,3.7,50808,67198
"Baraboo, WI Micro Area",436,63922,8.79,5.05,2.65,0.52,0.59,0.84,31.2,20.6,14.4,16.2,4.4,59943,74615
"Bardstown, KY Micro Area",49,45650,9.06,5.69,2.41,0.76,0.69,0.58,28.35,22.1,14.1,14.8,4.7,60127,82718
"Barnstable Town, MA Metro Area",-1111,213496,7.33,4.27,3.54,0.86,1.04,2.06,37.74,17.4,13.9,18.3,8.3,74336,99954
"Barre, VT Micro Area",-465,58350,9.07,5.01,6.23,1,0.94,1.82,34.36,18.8,14,17.2,5.3,62791,80700
"Bartlesville, OK Micro Area",262,51886,9.16,5.41,3.46,0.5,1.39,1.58,28.8,18.4,12.3,12.8,4.8,54997,75769
"Batavia, NY Micro Area",-59,57808,10,4.9,3.59,0.64,0.53,0.89,31.09,19.4,15.6,15.7,4.9,60524,72894
"Batesville, AR Micro Area",-110,54566,8.45,5.21,3.78,0.77,0.28,0.31,24.64,19,11.3,6.5,2,40436,56367
"Baton Rouge, LA Metro Area",677,854318,11.32,5.28,6.24,1.3,0.71,1.38,26.26,16.4,11.9,15.5,6.7,58912,81614
"Battle Creek, MI Metro Area",241,134212,9.24,5.4,4.78,0.61,0.4,0.84,27.99,18.3,11.6,12.2,3.5,48607,64683
"Bay City, MI Metro Area",-272,104104,9.14,5.15,4.55,0.52,0.3,1,30.99,18.8,12.3,11.7,3.6,48819,63415
"Bay City, TX Micro Area",-19,36774,9.19,5.27,3.44,0.44,0.39,0.97,23.36,16.2,14.3,10.9,4,48913,64806
"Beatrice, NE Micro Area",-98,21594,7.84,5.58,2.35,0.94,0.05,0.76,30.94,18.9,13.1,13.2,4.9,53110,67921
"Beaumont-Port Arthur, TX Metro Area",159,395174,10.93,5.13,4.24,0.73,0.37,1.27,24.73,17.2,11.7,14.2,6.1,54016,73859
"Beaver Dam, WI Micro Area",-95,87715,10.09,5.44,3.15,0.46,0.42,0.81,30.57,19.1,17.1,15.7,4.3,60652,73078
"Beckley, WV Metro Area",-609,118828,9.01,4.27,3.41,0.52,0.38,0.56,26.71,17.1,11.9,10.1,2.9,42817,57490
"Bedford, IN Micro Area",-551,45548,8.55,4.64,3.36,0.69,0.27,1.27,28.34,21.8,15.9,10.8,3.3,53610,63859
"Beeville, TX Micro Area",110,32611,18.21,5.21,5.59,0.27,0.11,0.29,15.54,17.3,9,10.9,3.7,44578,63623
"Bellefontaine, OH Micro Area",-181,45316,8.23,5.26,2.27,0.54,0.26,1.02,30.61,20.6,13.3,16.6,3.8,56754,71431
"Bellingham, WA Metro Area",1123,220821,12.23,4.41,9.88,1.05,0.68,1.43,33.56,19,14.6,15.4,6.9,62984,80590
"Bemidji, MN Micro Area",231,46403,11.34,4.9,8.2,1.4,0.46,0.51,28.39,17.5,13.3,12.4,3.5,49160,65296
"Bend, OR Metro Area",534,186251,9.02,4.58,3.65,0.72,0.76,1.51,35.09,19.2,14.5,16.2,6.7,67043,86719
"Bennettsville, SC Micro Area",54,26753,12.32,6.04,2.3,0.37,0.16,0.41,17.59,15.3,10.2,4.9,1.3,33586,45340
"Bennington, VT Micro Area",147,35746,8.3,4.79,5.31,1,0.53,1.2,32.79,18.2,13,14.2,5.6,56183,80354
"Berlin, NH Micro Area",223,31741,9.55,4.42,3.29,0.46,0.44,0.84,32.7,19.4,10.5,11.4,3.4,47117,62537
"Big Rapids, MI Micro Area",887,43251,12.66,4.42,15.16,1.28,0.43,0.82,26.88,18.4,11,10.5,3.5,45018,59964
"Big Spring, TX Micro Area",231,36349,12.75,5.72,3.05,0.5,0.23,0.24,20.12,18.3,13.5,13.9,3.7,54208,73064
"Big Stone Gap, VA Micro Area",-139,42456,11.56,5.23,4.67,0.65,0.55,0.23,25.06,18.4,8.4,8.5,2.4,38175,52346
"Billings, MT Metro Area",-64,179071,9.55,4.88,3.46,0.93,0.44,1.35,33.16,19.8,13.7,14.9,5.8,61278,81026
"Binghamton, NY Metro Area",973,241874,10.36,4.82,7.99,1.73,1.25,2.1,31.76,17.7,13.7,13.8,4.7,54295,70971
"Birmingham-Hoover, AL Metro Area",2769,1085330,9.72,5.21,4.65,1.29,0.9,1.44,27.86,17.6,12.4,14.5,5.7,57447,80637
"Bismarck, ND Metro Area",467,127503,11.09,4.36,4.32,1.08,0.7,1.19,34.25,17.7,13.7,20.2,7.9,71398,91821
"Blackfoot, ID Micro Area",-17,45839,8.75,6.64,3.74,0.53,0.39,1.09,25.63,21.9,14,13.1,4.6,55472,67631
"Blacksburg-Christiansburg, VA Metro Area",558,166785,14.59,3.87,19.45,3.44,1,2.69,28.74,21.4,12.1,12.3,4.6,55065,71938
"Bloomington, IL Metro Area",523,172578,12.63,4.82,13.95,1.73,2.41,1.39,31.05,16.3,13.6,16.8,8.3,67675,88810
"Bloomington, IN Metro Area",2922,167296,15.95,3.67,19.29,4.86,1.4,1.58,31.03,17.1,11.2,13,4.6,49798,68782
"Bloomsburg-Berwick, PA Metro Area",-187,83974,10.08,4.18,9.53,0.88,0.77,0.78,28.98,18.7,12.3,12.3,4.9,51745,69352
"Bluefield, WV-VA Micro Area",121,107910,8.92,4.46,4.05,0.65,0.49,0.75,25.8,18.5,10.3,8.5,2.1,41715,54232
"Blytheville, AR Micro Area",-22,42126,9.96,6.3,2.82,0.72,0.1,0.47,22.86,17.1,9.4,9.3,3.5,39962,56558
"Bogalusa, LA Micro Area",34,46435,8.75,5.09,2.94,0.42,0.24,0.11,19.42,14.8,9.7,8.6,2.2,37570,52104
"Boise City, ID Metro Area",3984,710743,10.23,5.99,5.11,1.06,0.98,1.72,30.77,19.8,13.6,15.2,5.3,60568,80438
"Bonham, TX Micro Area",558,34537,11.28,6.01,3.68,0.37,0.26,0.54,24.94,18,13.7,13.8,4.4,54648,72914
"Boone, NC Micro Area",-173,54925,16.23,3.36,25.67,2.4,1.23,0.8,32.01,15.4,11.8,12,4.4,47526,67569
"Borger, TX Micro Area",-99,21344,9.29,5.83,4.3,0.27,0.69,1.11,23.51,18.3,11.8,14.2,4.6,52524,66016
"Boston-Cambridge-Newton, MA-NH Metro Area",18877,4832346,11.09,4.92,6.42,2.36,1.97,3.32,31.93,13.5,11.8,18.5,11.3,90333,122399
"Boulder, CO Metro Area",2541,322510,13,4.88,10.8,2.78,2.9,5.23,35.89,14.5,12.4,17.2,10.3,83019,115966
"Bowling Green, KY Metro Area",1769,174498,11.84,4.93,8.95,1.34,0.57,0.88,27.27,18.9,11.9,11.7,3.5,49700,69306
"Bozeman, MT Micro Area",1123,108063,15.49,3.78,11.3,2.12,1.25,2.66,35.99,18.7,13.7,17.4,6.4,66397,90411
"Bradford, PA Micro Area",-68,41401,10.1,4.95,4.16,0.5,0.34,0.65,29.58,19.6,12.4,10.9,2.8,48647,64783
"Brainerd, MN Micro Area",503,93485,7.73,4.83,2.37,0.5,0.53,0.69,32.49,20.4,12.9,13.4,4.5,55154,73754
"Branson, MO Micro Area",-223,55114,8.73,4.86,5.34,0.34,0.45,0.28,30.78,20.3,12.5,9.2,1.9,46031,58053
"Breckenridge, CO Micro Area",-717,30649,14.11,3.27,3.25,0.86,1,2.88,30.77,18.8,17.2,22.7,8.6,79277,101084
"Bremerton-Silverdale-Port Orchard, WA Metro Area",2283,265882,12.63,4.66,4.47,0.9,1.05,2.46,34.48,18.4,15.4,19.6,7.7,75411,93122
"Brenham, TX Micro Area",148,35163,7.37,5.39,7.7,0.38,0.65,0.69,23.77,18.8,10.9,13.9,4.6,54971,84243
"Brevard, NC Micro Area",198,33775,7.46,4.4,3.73,0.46,0.62,1.53,31.53,18.9,13.6,10.8,3,50212,67138
"Bridgeport-Stamford-Norwalk, CT Metro Area",430,943926,8.98,6.09,5.48,1.45,1.63,2.29,30.47,12.8,10.7,16.3,10.3,95645,155154
"Brookhaven, MS Micro Area",-342,34320,8.46,5.92,3.65,0.26,0.22,0.71,21.38,13.4,13.5,12.9,2.2,42606,60457
"Brookings, OR Micro Area",91,22650,6.94,3.08,1.16,0.93,0.79,1.24,36.06,19.1,10.6,11.8,4.8,48440,62649
"Brookings, SD Micro Area",272,34601,17.03,3.8,20.57,3.16,1.26,1.61,30.43,18.4,16.5,16,4.1,58136,72925
"Brownsville-Harlingen, TX Metro Area",-2967,421666,9.93,7.04,4.34,0.51,0.33,0.69,16.11,16.5,10,9.3,2.9,38758,55520
"Brownsville, TN Micro Area",-407,17623,7.42,5.99,2.66,0.93,0.15,0.15,21.49,20.5,10.5,6.6,1,37905,51685
"Brownwood, TX Micro Area",-270,37855,9.04,5.4,4.1,0.68,0.5,0.68,25.72,19.5,11.4,11.1,3.3,48365,69577
"Brunswick, GA Metro Area",171,117400,8.37,5.26,2.99,0.71,0.41,0.7,27.94,16.5,11.4,13.7,4.4,50671,74623
"Bucyrus-Galion, OH Micro Area",-139,41821,8.47,5.05,2.44,0.27,0.38,0.49,29.52,20.9,11.5,9.2,2.1,44971,60193
"Buffalo-Cheektowaga, NY Metro Area",-1529,1130175,10.25,4.99,5.51,1.54,0.88,1.42,31.65,17.3,12.9,14.9,6.3,57621,76986
"Burley, ID Micro Area",401,44395,9.44,6.98,2.83,0.36,0.18,0.36,25.23,23.9,12,11.8,3.3,53116,66955
"Burlington-South Burlington, VT Metro Area",2106,218784,11.78,4.72,9.05,1.97,1.4,2.37,33.91,17.9,14.8,18.7,7.1,71413,91430
"Burlington, IA-IL Micro Area",203,46195,8.06,4.97,2.92,0.53,0.34,0.9,30.33,19.5,13.8,13.2,3,51667,68478
"Burlington, NC Metro Area",-172,163324,8.96,5.71,6.64,0.64,0.78,0.92,28.55,17.6,12.1,13.1,4.1,49688,67667
"Butte-Silver Bow, MT Micro Area",248,34770,10.65,4.25,7.33,1.14,0.92,2.52,30.82,16.8,11.2,11.8,3.4,45718,62015
"Cadillac, MI Micro Area",-205,48284,8.61,5.15,2.46,0.26,0.27,0.85,27.62,21,11.8,9.7,2.5,47193,61620
"Calhoun, GA Micro Area",258,57202,9.21,5.5,3.35,0.42,0.48,0.62,24.76,16.4,11.7,11.4,2.7,45865,63076
"California-Lexington Park, MD Metro Area",338,112290,10.53,5.56,6.05,1.92,1.56,4.49,30.15,14.3,14.4,22.8,12.1,89845,108493
"Cambridge, MD Micro Area",73,32138,8.22,5.1,2.69,1.16,0.73,0.83,28.58,17.7,14.3,13.5,2.2,52917,71968
"Cambridge, OH Micro Area",-49,39111,9.06,5.1,3.73,0.58,0.36,0.62,27.15,19.4,12.8,9.2,2.1,45917,58828
"Camden, AR Micro Area",-363,29022,8.66,5,3.54,0.31,0.23,0.89,22.35,16.8,9.7,8.7,2.6,37220,51440
"Campbellsville, KY Micro Area",69,36550,9.65,5.64,5.73,0.94,0.38,0.19,24.9,19.4,10.2,8.9,2.3,41514,57753
"Cañon City, CO Micro Area",-405,47321,13.37,4.47,1.99,0.64,0.74,0.67,28.52,18.5,13.1,13.1,2.4,49409,64506
"Canton-Massillon, OH Metro Area",-1294,399736,8.91,5.14,4.52,0.77,0.52,1.1,30.39,19,13.1,13.5,4.6,53978,70518
"Cape Coral-Fort Myers, FL Metro Area",2184,737468,7.98,4.38,3.9,0.86,0.73,1.47,30.67,19.6,13.2,13.3,5.2,57832,82544
"Cape Girardeau, MO-IL Metro Area",498,96976,10.58,4.67,8.67,1.12,0.63,0.69,26.63,19.7,12.9,12.4,3.3,51429,68523
"Carbondale-Marion, IL Metro Area",1653,137573,12.34,4.44,9.43,2.31,0.46,0.77,27.09,15.9,11.1,11.6,4,45052,63542
"Carlsbad-Artesia, NM Micro Area",-397,57732,10.71,5.41,2.42,0.5,0.18,0.76,25.82,16.9,14.5,16.7,7.1,65328,79875
"Carroll, IA Micro Area",-147,20281,7.98,5.34,2.45,0.81,0.45,0.32,32.87,15.2,16,15.5,5.6,59212,73480
"Carson City, NV Metro Area",123,54773,10.24,5.24,4.38,0.76,0.58,1.54,32.09,19.9,14,13.6,4.3,55718,75267
"Casper, WY Metro Area",-535,80333,10.76,5,5.01,0.85,0.4,1.04,31.83,18.4,14.8,16,5.9,62772,80679
"Cedar City, UT Micro Area",-255,51213,12.75,6.23,10.91,0.97,0.48,0.66,28.16,19.4,13.8,11.9,2.9,51807,67339
"Cedar Rapids, IA Metro Area",1595,270056,9.94,5.1,4.71,0.94,1.06,2,32.43,19.3,14.4,16.9,6.4,64687,82498
"Cedartown, GA Micro Area",350,41908,9.88,5.03,3.46,0.53,0.19,0.34,22.55,19.1,11.4,11.5,3.2,44891,64011
"Celina, OH Micro Area",-254,40884,8.85,6.03,2.72,0.5,0.41,0.92,30.97,22.6,15.9,16.7,4.1,62952,76115
"Central City, KY Micro Area",-160,30951,9.72,5.89,3.05,0.64,0.16,0.39,24.15,18.9,10.2,10.4,2.7,43590,57437
"Centralia, IL Micro Area",-509,37743,8.76,4.41,2.97,0.51,0.21,0.32,28.66,19.1,12.7,11.3,2.8,47519,60262
"Centralia, WA Micro Area",513,78145,8.77,5.21,3.52,0.71,0.51,0.84,29.91,18.9,14.4,13.3,4.5,53484,67876
"Chambersburg-Waynesboro, PA Metro Area",-865,154147,8.55,5.38,3.24,0.82,0.7,0.81,30.08,19.7,16.4,16.2,5,63379,78332
"Champaign-Urbana, IL Metro Area",1709,226323,15.5,4.08,16.19,5.17,1.5,2.02,32.75,16.3,11.6,13.8,5.9,53641,75275
"Charleston-Mattoon, IL Micro Area",933,62189,11.96,4.04,11.38,1.67,0.59,0.79,29.52,18.5,12.3,11.2,3.4,48142,66833
"Charleston-North Charleston, SC Metro Area",1382,774508,11.16,4.87,4.96,1.35,0.99,1.83,29.59,18.4,13.5,15.6,6.3,63649,88023
"Charleston, WV Metro Area",-495,264113,8.6,4.58,3.11,0.9,0.57,0.95,28.05,17.7,10.6,11,3.3,45225,63468
"Charlotte-Concord-Gastonia, NC-SC Metro Area",13549,2545560,9.9,5.56,4.73,1.07,1.35,1.83,29.94,18.1,13,15.1,6.7,63217,89212
"Charlottesville, VA Metro Area",562,215445,10.58,4.43,9.23,2.92,1.4,2.19,32.59,16.5,13.6,16.7,8.6,72697,102577
"Chattanooga, TN-GA Metro Area",1905,556209,9.73,4.64,5.1,0.86,0.72,1.65,28.46,18.2,12.1,13.1,4.5,53126,73882
"Cheyenne, WY Metro Area",564,98320,11.78,4.72,4.44,1.13,0.45,1.42,33.22,19.5,15.5,18.1,6.5,66910,85483
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-7509,9508605,10.55,5.55,5.15,1.6,1.42,1.99,29.44,16,12.8,17,8.4,71770,100233
"Chico, CA Metro Area",-540,225817,12.29,4.77,11.41,1.07,0.63,0.86,30.89,16.9,11.4,12.9,5.1,52537,75746
"Chillicothe, OH Micro Area",188,76948,10.48,5.81,2.9,0.6,0.29,0.49,26.89,19.5,12.9,13,2.8,51092,65448
"Cincinnati, OH-KY-IN Metro Area",6238,2201741,10.01,5.42,5.12,1.24,1.11,1.91,30.6,17.6,13.2,16,7,63987,86633
"Clarksburg, WV Micro Area",-278,93332,8.78,4.57,3.01,0.59,0.44,0.82,27.34,16.6,12.4,14.6,4.5,51552,68593
"Clarksdale, MS Micro Area",-240,23255,8.9,5.72,5.92,1.08,0.2,0.14,19.92,12.6,10.3,4.4,1.7,29121,48300
"Clarksville, TN-KY Metro Area",1906,299470,14.71,5.07,6.07,1.34,0.56,0.72,28.15,19.7,13.7,12.4,4,53027,67368
"Clearlake, CA Micro Area",285,64195,8.2,5.3,4.12,0.51,0.4,0.82,29.26,15.5,12.2,10.8,4.6,47040,66591
"Cleveland-Elyria, OH Metro Area",2239,2056898,9.4,5.33,4.89,1.36,0.89,1.71,31.64,17.4,12.4,13.9,5.5,56008,79168
"Cleveland, MS Micro Area",-111,31848,10.2,5.16,8.28,1.19,0.37,0.3,21.22,15.1,8.8,6.4,1.8,29854,47724
"Cleveland, TN Metro Area",-904,122563,9.38,5,5.97,0.71,0.48,1.13,26.96,18.4,12.7,12.6,3.5,49921,67336
"Clewiston, FL Micro Area",596,40732,11.83,5.46,3.15,0.03,0.03,0.31,15.51,14.5,14.3,7.5,1.8,40820,56396
"Clinton, IA Micro Area",49,46909,7.91,5.18,3.17,0.74,0.23,0.69,30.01,18.3,13,13.5,4.4,51688,66565
"Clovis, NM Micro Area",111,49732,15.05,5.29,5.8,1.25,0.37,0.53,25.74,19,11.4,10.3,2.6,45092,59084
"Coamo, PR Micro Area",0,38906,8.9,4.74,5,0.64,0.47,0.61,13.28,9.9,3.7,1.4,0.3,19692,28309
"Coco, PR Micro Area",0,28109,9.25,6.16,4.9,0.57,0.22,0.32,13.85,7.9,2.3,0.9,0.2,18189,24490
"Coeur d'Alene, ID Metro Area",-320,157322,9.06,5.24,3.75,0.65,0.61,1.07,31.69,22.2,12.4,13.7,5.2,57242,74130
"Coffeyville, KS Micro Area",-267,32521,9.82,4.58,4.73,0.66,0.42,0.9,27.79,21.3,10.5,9.5,2.6,45157,58538
"Coldwater, MI Micro Area",276,43513,9.11,5.12,2.5,0.42,0.28,0.7,26.89,22.5,13.1,11.3,3.2,51947,64845
"College Station-Bryan, TX Metro Area",897,258029,17.29,4.27,18.45,4.42,0.9,2.5,28.48,15.8,11.5,12.8,4.7,50240,73129
"Colorado Springs, CO Metro Area",8574,723498,12.78,5.35,6.53,1.39,1.88,2.18,31.9,19,14.3,17.4,7.3,68687,88185
"Columbia, MO Metro Area",-940,205369,14.25,4.25,13.72,3.34,1.19,1.76,32.37,17.4,12.8,14.2,4.8,54808,74042
"Columbia, SC Metro Area",6466,824278,10.82,5.31,6.46,1.51,0.91,1.27,28.89,18.4,13.4,13.6,5.1,55971,75154
"Columbus, GA-AL Metro Area",2877,319402,12.29,5.2,6.04,1.51,0.84,0.67,25.7,18.1,11.3,10.8,4,47571,66392
"Columbus, IN Metro Area",661,82481,10.83,5.48,3.23,1.07,1.51,5.4,29.57,19.2,14.9,15.1,6.6,63431,80056
"Columbus, MS Micro Area",-782,59150,10.13,5.01,4.9,0.73,0.44,0.76,24.66,17,15,11.5,4,50441,65188
"Columbus, NE Micro Area",125,33174,9.29,5.94,3.28,0.9,0.18,1.33,28.45,19.7,17.2,13.8,4.7,62305,76517
"Columbus, OH Metro Area",7446,2077761,11.12,5.3,5.65,1.55,1.34,1.91,30.67,18.2,13.5,16.5,6.7,65150,87472
"Concord, NH Micro Area",906,149917,9.6,5.11,5.6,1.09,1.15,1.67,32.83,17.3,15.4,18.6,8.5,75737,94698
"Connersville, IN Micro Area",-49,23194,8.42,4.9,3.03,0.24,0.5,0.45,28.49,18.3,14.5,10.5,2.2,46175,56682
"Cookeville, TN Micro Area",563,111197,11.05,4.47,8.11,0.84,0.53,1.15,28.71,17.6,9.8,9.4,2.9,41913,57967
"Coos Bay, OR Micro Area",14,63686,7.79,4.62,2.68,0.77,0.36,1,31.43,19.7,11.1,10.4,2.8,45051,62178
"Cordele, GA Micro Area",85,22713,8.08,5.45,5.45,0.44,0.12,0.26,20.21,13.4,8,8,2.2,36042,56889
"Corinth, MS Micro Area",-123,37090,9.24,5.04,3.39,0.72,0.26,0.4,24.01,17,10.8,8.6,2.7,42086,58260
"Cornelia, GA Micro Area",101,44626,8.89,5.1,5.13,0.54,0.27,0.62,22.59,19.3,13.7,12.1,2.8,50563,63866
"Corning, NY Micro Area",-337,96422,8.81,5.17,2.84,0.54,0.92,1.81,30.75,18.9,12.8,14.2,4,53663,71516
"Corpus Christi, TX Metro Area",-678,428548,10.87,5.55,5.01,0.67,0.4,0.96,23.7,17.5,12.9,14.5,5.7,56013,74850
"Corsicana, TX Micro Area",-120,48995,8.73,5.86,3.64,0.57,0.21,0.33,22.49,18.4,10.9,11.2,4.6,48529,65225
"Cortland, NY Micro Area",209,47865,11.2,4.84,13.07,1.21,0.62,0.89,28.81,17.8,14.2,13.9,5.1,56023,74152
"Corvallis, OR Metro Area",243,91107,16.09,4.18,19.19,4.28,1.76,4.31,35.35,16.3,12.9,15.2,7.6,62077,84074
"Coshocton, OH Micro Area",60,36585,8.28,4.96,2.46,0.69,0.13,0.44,25.6,19.9,11.6,10,2.6,46606,58516
"Craig, CO Micro Area",459,13127,11.05,4.3,1.96,0.74,0.25,0.78,30.38,18.2,13.5,15.8,4,57229,70569
"Crawfordsville, IN Micro Area",250,38287,9.72,5.35,3.77,0.53,0.48,0.45,29.05,23.3,13.5,13.5,3.3,55522,67020
"Crescent City, CA Micro Area",123,27495,12.1,5.66,2.73,0.37,0.27,0.73,27.04,18.8,10.5,12.4,2.1,45283,63515
"Crestview-Fort Walton Beach-Destin, FL Metro Area",1106,272056,11.69,4.56,4.33,1,1.11,2.08,31.43,18.8,14.1,16,5.4,62161,82580
"Crossville, TN Micro Area",317,59216,7.51,3.73,2.25,0.51,0.49,0.97,31.87,19.8,13.2,7.9,2.7,45958,58761
"Cullman, AL Micro Area",-125,82853,9.2,5.01,3.04,0.38,0.29,0.43,23.32,17.9,12.3,9.4,3.6,44918,59909
"Cullowhee, NC Micro Area",497,57198,10.83,3.97,12.95,1.12,0.53,0.53,26.71,19.7,10.9,10.7,1.9,45288,60409
"Cumberland, MD-WV Metro Area",-61,98612,10.91,4.38,7.03,0.76,0.6,0.71,26.52,19.7,12.7,9.8,2.9,47330,59814
"Dallas-Fort Worth-Arlington, TX Metro Area",38903,7320663,10.67,5.87,5.01,1.29,1.5,2.16,28.07,17.8,13.2,16.7,8,70281,97589
"Dalton, GA Metro Area",-316,143961,9.98,6.3,4.08,0.47,0.26,0.39,22.98,20.5,12.3,9.6,2.7,48481,64833
"Danville, IL Metro Area",-703,77563,9.18,5.42,3.3,0.45,0.21,0.32,26.39,18.8,11.5,11,3.5,46515,61753
"Danville, KY Micro Area",393,54448,9.67,5.06,5.87,0.65,0.64,0.49,25.03,18,11.5,11,2.8,44779,61537
"Danville, VA Micro Area",-136,102326,8.56,5.11,3.9,0.75,0.39,0.44,27.24,18,10.6,9.3,2,42175,57272
"Daphne-Fairhope-Foley, AL Metro Area",583,212830,8.17,4.99,3.16,0.6,0.52,1.9,29,18.4,12.8,14.4,6,58320,80986
"Davenport-Moline-Rock Island, IA-IL Metro Area",-760,381175,9.24,5.17,4.55,0.93,0.76,1.51,29.84,19,13.8,15.4,5.1,58531,76075
"Dayton-Kettering, OH Metro Area",924,803543,10.02,5.02,6.41,1.53,0.92,2.15,31.38,18.1,12.9,14,5.4,55634,74770
"Dayton, TN Micro Area",-297,32719,9.48,5.13,4.5,0.93,0.2,0.94,23.35,16,12.5,10.5,3,42206,57598
"Decatur, AL Metro Area",587,152271,9.01,5.15,3.44,0.63,0.61,1.66,25.54,18.7,12.1,12.6,4.3,50422,66154
"Decatur, IL Metro Area",-8,105528,8.72,4.96,4.08,0.66,0.5,0.95,29.38,18.1,12.2,11.8,4.1,50480,69280
"Decatur, IN Micro Area",-551,35376,9.06,5.03,1.97,0.54,0.29,0.69,23.46,20.5,12.9,13.5,2.4,52504,65750
"Defiance, OH Micro Area",-133,38160,9.18,5.4,4.34,0.59,0.3,0.83,29.96,21.5,16.2,13.5,4.4,59931,73694
"Del Rio, TX Micro Area",840,48969,12.79,6.46,4.38,0.74,0.59,0.78,19.62,16.9,9.2,13.7,3.6,46147,62498
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",1146,646288,8.55,4.5,5.13,0.83,0.65,1.2,31.22,19.3,12.2,11.8,3.7,50360,67781
"Deming, NM Micro Area",-321,24083,9.93,4.57,2.3,0.52,0.13,0.51,17.26,15.1,8.5,6.9,0.6,29360,43116
"Denver-Aurora-Lakewood, CO Metro Area",25618,2892066,11.53,5.19,4.35,1.52,1.64,2.71,33.05,17.1,13.7,18.9,9.5,79664,106322
"DeRidder, LA Micro Area",368,37043,10.86,5.57,3.1,0.46,0.25,0.4,24.6,17,13.7,14.9,4.3,53209,67685
"Des Moines-West Des Moines, IA Metro Area",4632,680439,10.38,5.5,4.2,1.28,1.19,1.14,31.51,18.8,14.4,17.6,7.4,70126,90791
"Detroit-Warren-Dearborn, MI Metro Area",2681,4317848,9.77,5.5,4.94,1.21,1.01,2.99,30.3,17,12.5,15.2,6.8,60984,84396
"Dickinson, ND Micro Area",-23,32003,12.55,4.41,4.07,0.41,0.47,0.92,30.19,18.2,13.2,20.3,7.4,72123,93906
"Dixon, IL Micro Area",-14,34389,10.3,5.2,4.1,0.5,0.39,0.69,29.86,17.8,15.7,12.9,6.2,58194,73903
"Dodge City, KS Micro Area",341,34179,11.69,6.4,3.45,0.47,0.36,0.52,20.35,21.5,12.4,10.1,5.2,51711,66956
"Dothan, AL Metro Area",-521,148252,8.71,5.28,3.75,0.82,0.58,0.73,24.4,17.3,11.2,11.6,3.6,46351,64523
"Douglas, GA Micro Area",-304,51260,11.24,5.93,4.06,0.73,0.21,0.27,19.2,18.9,8.7,6.5,3.4,40423,54760
"Dover, DE Metro Area",545,176699,10.41,5.16,6.44,1.35,0.57,0.72,28.7,19.1,14.6,15.1,5.6,60910,75577
"Dublin, GA Micro Area",-665,63891,9.01,5.35,3.22,0.64,0.29,0.33,21.14,15.3,10.8,8.2,2.7,39066,55022
"DuBois, PA Micro Area",-214,79908,9.88,4.45,2.24,0.38,0.26,0.64,27.22,21.2,12.5,10.9,2.4,49015,60829
"Dubuque, IA Metro Area",129,96982,10.02,5.02,6.4,1.05,1.07,1.63,29.94,19.1,15.8,16.4,4.6,63031,81377
"Duluth, MN-WI Metro Area",-104,289247,10.15,4.48,7.09,1.06,0.68,1.07,31.83,19.1,13.3,15.1,4.5,56573,72156
"Dumas, TX Micro Area",-570,21399,11.22,5.85,3.05,0.45,0.51,0.98,19.48,26.6,13.9,13,2.7,54871,67850
"Duncan, OK Micro Area",-611,43647,8.4,5.74,2.71,0.4,0.28,0.76,24.79,18.1,12.1,10.8,3.7,47214,63675
"Durango, CO Micro Area",-173,55617,10.21,4.53,6.19,1.17,1.08,1.81,31.98,17.3,14.4,16.2,7.6,68685,94761
"Durant, OK Micro Area",-66,46457,10.51,5.14,6.06,0.98,0.61,0.18,24.46,17.4,11.1,10.9,3,44212,61932
"Durham-Chapel Hill, NC Metro Area",3051,626695,10.81,4.88,7.36,3.11,1.82,2.11,31.76,16.8,12.6,14.7,6.7,62289,90054
